match_id,date,map,agent,kills,deaths,assists,ACS,ADR,rounds   
001,2025-07-04,Icebox,Clove,15,21,11,185,116,26
002,2025-07-03,Ascent,Neon,12,17,1,176,110,22
003,2025-07-03,Bind,Neon,4,10,2,114,69,10
004,2025-07-02,Haven,Neon,20,20,11,227,161,28
005,2025-07-02,Corrode,Neon,5,15,5,88,88,16
006,2025-07-02,Lotus,Neon,19,15,8,169,169,23
